exp_days,1.0,4.0,7.0,10.0,13.0,3.0,5.0,9.0,12.0,16.0,2.0,6.0,8.0,11.0,14.0,15.0
2021-08-29,37.2634272,42.2683331,33.0797631,39.0339226,38.4274731,40.1751011,18.7141935,35.4562335,35.514696,36.8722452,36.9912403,32.8646868,34.8864878,31.3437155,36.8841343,37.047718
2021-08-30,39.869836,42.568806,34.8230499,40.7368918,40.3003193,40.238572,18.9638572,37.217672,36.7780513,37.7916904,36.0102799,31.9595816,35.5610799,32.2177969,35.9833865,37.434027
2021-08-31,40.6574702,41.9381022,34.8692443,40.2044514,40.5305901,39.8073234,18.6305372,37.4812137,36.2096277,37.6625737,37.6948591,33.3538074,35.0691896,33.3724165,38.4959833,35.8749977
2021-09-01,37.1102807,39.1016061,31.60592,36.3296254,37.1002485,36.7804981,17.7798615,33.9921125,33.788902900000004,34.2921367,33.3062365,31.7192715,33.0787281,30.2328427,37.4311828,34.0730314
2021-09-02,41.3297146,42.3870382,35.3312051,40.2385673,40.2654956,40.1094695,19.7139053,39.127455499999996,37.8028724,38.1787337,37.0046706,35.2045795,35.1992873,33.3386451,38.2563423,38.2667889
2021-09-03,42.1716351,42.8883483,34.9460275,40.1789944,40.1954958,39.142823899999996,18.4009937,39.8606675,37.0322467,37.2119578,35.2845492,34.0425815,34.4173661,33.1266191,37.6518377,35.3117597
2021-09-04,41.3557951,41.5320245,35.9201715,40.8320642,40.5275252,39.3188762,19.0028652,39.3183878,36.5151974,38.8942679,37.5836149,36.0971343,35.5706015,33.1969911,39.2807722,36.7560843
2021-09-05,41.4080339,42.8215922,35.3279193,40.9028619,40.3765695,39.4411887,18.0801758,39.2043607,37.7722757,38.6379921,34.0303183,34.7404336,35.2988999,32.1525563,39.4312167,37.0724595
2021-09-06,42.0575738,42.9241915,35.1728605,40.5886074,40.3926747,39.2355281,11.642164215,40.4799303,38.388975,38.552496,38.579619,35.8584915,35.8680249,33.4376584,41.0070728,36.8687776
2021-09-07,40.848425,43.5025612,35.9501652,40.7641798,41.2543748,39.1625003,6.838757047,38.9657688,37.690568,37.6187914,37.6803877,32.8821404,35.3474355,32.4657724,38.5359391,36.334365
2021-09-08,40.7672087,43.3517582,36.1376802,40.8314265,41.3511687,38.8371611,0.89023755757,40.0687339,38.1621798,38.8619687,37.3450208,35.1521643,35.3719145,33.7582892,40.1545933,39.3289014
2021-09-09,5.3255375,5.8548531,5.5109127,7.1220931,5.4781204,4.8792734,0.0855023334,5.2959322,6.091073,5.2945312,4.6094862,4.7566403,4.3473098,4.1894435,4.9031504,4.5627972
