exp_days,,1.0,4.0,7.0,10.0,13.0,3.0,5.0,9.0,12.0,16.0,2.0,6.0,8.0,11.0,14.0,15.0
2021-08-15,Day,407.6875,210.65625,431.0,251.46875,124.65625,222.53125,203.9375,255.9375,200.125,291.8125,245.84375,285.8125,206.375,156.0,349.65625,335.0
2021-08-15,Night,204.0,158.5079365079365,178.73015873015873,161.53968253968253,95.9047619047619,182.53968253968253,126.03174603174604,110.98412698412699,188.52380952380952,154.57142857142858,146.31746031746033,150.4920634920635,114.68253968253968,128.84126984126985,181.85714285714286,218.04761904761904
2021-08-16,Day,358.625,198.34375,226.46875,307.96875,173.03125,291.25,182.90625,193.28125,291.6875,228.59375,242.15625,298.25,177.9375,182.84375,385.65625,361.96875
2021-08-16,Night,210.828125,143.3125,178.40625,160.703125,75.265625,160.5625,139.546875,136.390625,168.796875,216.515625,127.171875,148.640625,139.984375,136.515625,161.328125,258.125
2021-08-17,Day,373.21875,196.25,211.625,366.21875,144.78125,319.9375,190.625,176.65625,263.34375,368.5625,243.21875,327.5625,226.21875,161.875,475.65625,292.46875
2021-08-17,Night,199.21875,102.921875,218.53125,145.8125,104.015625,142.796875,130.109375,131.390625,195.125,258.484375,153.828125,178.921875,125.046875,151.984375,164.1875,181.59375
2021-08-18,Day,357.3125,164.3125,226.84375,308.8125,277.6875,239.21875,240.96875,229.03125,248.875,360.1875,221.09375,334.53125,150.9375,166.84375,395.40625,325.96875
2021-08-18,Night,219.59375,97.875,214.0625,165.03125,100.515625,318.453125,107.96875,144.125,184.859375,207.109375,140.625,154.71875,135.140625,143.109375,153.28125,238.140625
2021-08-19,Day,366.96875,318.4375,274.625,301.8125,206.34375,222.125,272.875,240.78125,217.84375,352.90625,221.75,274.875,170.53125,183.96875,463.84375,303.0625
2021-08-19,Night,198.29032258064515,193.0,201.8548387096774,207.74193548387098,81.46774193548387,184.7258064516129,119.1774193548387,110.30645161290323,231.5,216.32258064516128,101.64516129032258,135.01612903225808,129.5483870967742,150.03225806451613,159.1290322580645,210.58064516129033
2021-08-20,Day,312.21875,168.40625,230.09375,381.5,196.25,232.96875,267.0625,226.1875,173.65625,303.09375,195.90625,255.59375,229.0625,205.46875,348.375,339.0
2021-08-20,Night,215.75,135.640625,164.828125,187.296875,60.21875,168.6875,124.5,125.3125,180.375,218.59375,142.734375,149.53125,123.328125,126.96875,119.84375,223.578125
2021-08-21,Day,307.28125,193.375,208.28125,273.125,192.9375,264.96875,250.46875,259.96875,210.625,405.46875,171.75,289.28125,186.375,186.15625,302.53125,250.03125
2021-08-21,Night,187.078125,156.65625,212.84375,321.21875,80.03125,150.640625,126.9375,124.640625,159.28125,193.0625,126.078125,146.5,115.109375,151.5,169.328125,207.828125
2021-08-22,Day,365.625,178.28125,200.15625,293.59375,185.53125,268.84375,209.3125,232.375,279.4375,280.09375,188.375,237.46875,182.03125,201.25,360.625,375.90625
2021-08-22,Night,151.796875,111.140625,205.78125,194.9375,82.484375,192.078125,128.375,153.921875,167.6875,224.046875,154.5,149.4375,121.953125,127.453125,179.984375,228.0625
2021-08-23,Day,326.03125,270.15625,174.03125,295.0625,176.125,284.09375,199.84375,275.3125,221.28125,317.53125,221.625,317.28125,210.46875,215.65625,366.03125,324.3125
2021-08-23,Night,165.359375,153.328125,225.34375,190.171875,105.421875,149.1875,132.15625,154.109375,198.78125,215.671875,134.546875,119.640625,143.515625,130.234375,211.59375,213.34375
2021-08-24,Day,347.375,205.25,223.28125,317.90625,161.625,265.34375,239.78125,290.96875,256.40625,317.28125,253.25,254.3125,179.09375,192.71875,368.5625,349.03125
2021-08-24,Night,165.859375,141.09375,187.6875,254.65625,105.765625,140.3125,139.125,142.640625,218.390625,201.328125,177.765625,130.578125,139.703125,113.84375,194.71875,220.75
2021-08-25,Day,394.96875,213.25,265.375,294.1875,173.3125,288.6875,241.25,230.8125,259.78125,464.21875,237.375,233.375,137.1875,196.75,533.78125,275.90625
2021-08-25,Night,181.6875,111.265625,189.984375,187.921875,64.34375,137.453125,145.578125,141.34375,157.1875,191.421875,130.375,139.6875,165.1875,119.65625,182.71875,175.53125
2021-08-26,Day,307.75,261.625,284.75,333.9375,268.53125,268.84375,148.09375,278.1875,160.15625,321.28125,243.375,249.09375,198.4375,270.71875,330.1875,320.25
2021-08-26,Night,245.39344262295083,178.63934426229508,210.7377049180328,201.40983606557376,143.7704918032787,167.24590163934425,122.57377049180327,134.0983606557377,191.08196721311475,265.11475409836066,140.2295081967213,102.98360655737704,135.2295081967213,184.5737704918033,295.0655737704918,192.7704918032787
2021-08-27,Day,288.375,260.78125,360.40625,282.28125,293.34375,290.40625,135.5625,226.34375,214.8125,278.90625,204.3125,274.0625,203.15625,314.84375,320.90625,273.46875
2021-08-27,Night,248.0625,141.0625,175.734375,154.234375,116.734375,149.296875,78.125,167.375,176.921875,179.015625,155.890625,81.09375,110.265625,144.140625,146.234375,160.921875
2021-08-28,Day,397.125,184.65625,296.125,307.75,259.5625,249.59375,165.65625,231.59375,361.78125,250.71875,188.59375,184.75,195.71875,251.5625,300.875,224.875
2021-08-28,Night,162.828125,174.375,200.1875,283.890625,132.09375,153.09375,78.25,129.328125,154.5625,214.09375,117.84375,154.515625,173.109375,183.046875,155.578125,193.890625
