exp_days,,1.0,4.0,7.0,10.0,13.0,3.0,5.0,9.0,12.0,16.0,2.0,6.0,8.0,11.0,14.0,15.0
2021-08-15,Day,16.3195355,15.1131379,14.3573843,14.381941,14.187565,15.702029,14.1683918,13.6983362,13.1278257,10.9216579,15.2555544,14.7672325,13.9352332,12.0216262,13.4672338,14.6175009
2021-08-15,Night,26.6930872,25.9439542,24.9670181,24.3164459,24.0366392,27.7996921,23.3196724,21.7047662,24.396359,17.751231,23.6105838,23.0082473,21.3291033,20.4203375,18.4221756,23.7021017
2021-08-16,Day,15.7475854,15.1445709,13.7271733,14.3760718,14.7776123,16.4614594,13.8588579,13.1030266,13.8626088,10.8148965,14.1674338,14.3189469,12.9106867,11.8208423,15.0313754,14.3535002
2021-08-16,Night,27.603620499999998,26.3440306,25.5317097,24.8091691,24.0198992,26.7359545,22.8925842,23.0108668,24.7496998,19.7537716,23.2153457,22.9431245,22.0056215,20.6402759,19.4115571,24.228262700000002
2021-08-17,Day,15.5548927,15.0693611,13.4643599,14.9957006,14.6778279,16.799907,13.4625773,16.0996295,13.9957045,11.1378734,15.3862317,14.9289267,13.0965844,12.3020636,15.5558583,13.4494627
2021-08-17,Night,27.502558,25.0086912,25.133178,24.5152607,24.3704336,26.3949327,23.093614,22.7698326,25.1252234,18.9812362,23.8033758,23.2254264,23.1113435,21.5706374,20.2588693,22.8458401
2021-08-18,Day,16.4522105,14.7041526,13.5952143,14.7912147,14.8183723,15.9080524,14.2000786,13.4864487,13.721872,11.2535669,14.8029801,14.586399700000001,12.8192854,11.7476473,13.9527609,15.0420705
2021-08-18,Night,28.0054804,25.944327,25.2619879,24.6798458,24.2084382,28.7073489,22.4757775,22.7703808,24.7875822,19.407547,23.065997799999998,22.6820399,22.4387945,20.7863949,19.9817599,24.1258663
2021-08-19,Day,15.223924199999999,15.4365811,13.7861442,14.1021018,14.3899171,15.3060022,13.4040348,13.6602118,12.8183089,13.4292813,15.0266926,13.3477666,12.4377222,12.0510254,15.0047132,14.386106
2021-08-19,Night,25.493894,26.2939963,24.595817,23.823969,23.5096229,26.2082704,21.9886306,21.5382726,23.2744348,20.2983221,22.1898848,20.8673672,20.8357424,20.1767305,19.7652744,23.333463899999998
2021-08-20,Day,15.029266100000001,14.623694500000001,13.9103224,14.6514062,14.5258648,15.8650179,14.1245181,13.5970585,12.9929743,13.1673763,15.205763899999999,13.0149767,12.373951,11.6021192,14.6843696,15.045224
2021-08-20,Night,26.3993332,26.3979849,24.9325932,24.7295784,23.8183742,26.9479022,23.464639599999998,22.3236277,23.2573499,23.5836596,23.780769,21.0090599,21.7085572,19.8158118,20.5360781,24.8446752
2021-08-21,Day,14.9828137,15.2308316,13.3101917,13.6973974,14.1384375,16.3651733,14.1714961,13.4105122,13.1594065,13.063486,13.6562584,13.702268,12.3624024,11.8038462,15.0341599,13.2894424
2021-08-21,Night,25.9304144,26.4868533,24.7380281,25.8112663,23.3768807,26.3082189,23.0616793,22.2397406,23.2249639,22.7160964,22.7118432,21.4652571,21.0054281,19.9121017,21.5475909,23.2814091
2021-08-22,Day,15.1220742,14.8374119,13.3446868,13.7757947,14.0896963,15.9332328,13.7965137,13.1101038,13.3747233,12.92458,14.7518926,13.5132405,13.3650296,11.9708938,14.77425,15.2376892
2021-08-22,Night,25.3213252,26.015753,24.7565736,24.8200593,23.302114,27.2282546,23.672643400000002,22.962314,22.7370012,22.8702091,23.4663409,21.7574925,20.9537002,19.1380946,21.952028,23.6766059
2021-08-23,Day,14.3591977,14.9470856,13.0669212,13.6546965,14.1589891,15.6629921,13.9834286,13.5586834,12.8555115,12.8537631,13.8139656,12.6196503,12.3386499,12.1220221,14.3492391,13.4982281
2021-08-23,Night,24.3248779,26.6340935,24.8230994,24.5902489,23.2579228,25.6861574,23.3039388,22.5330219,22.8116536,22.6975909,22.3730436,20.48852,21.2109203,19.2775464,22.0519006,22.5044707
2021-08-24,Day,14.2435981,14.4630751,12.7133624,13.6671504,13.9367904,15.4435576,13.5271015,13.3131118,12.6964893,12.3701554,14.8966664,11.7493886,13.6704371,11.6314257,13.186491,14.4684438
2021-08-24,Night,23.6910804,25.9212158,22.9163428,25.2281544,24.2333705,25.199418,22.881357,22.4652841,23.1955917,22.0505931,23.704906,19.4222506,21.6432212,19.4758025,21.5314919,23.3291636
2021-08-25,Day,14.4889971,14.9267137,12.4417222,13.7101846,14.0570225,15.4945943,13.0880646,12.8877458,12.846601099999999,13.355808,13.368793,12.0677096,12.3392284,11.942393299999999,14.5236857,13.4114001
2021-08-25,Night,22.8548252,25.7627739,22.5623289,24.891963,23.4465718,24.5206825,23.2011023,22.3335455,23.3762308,22.6951775,22.0426376,19.5082749,22.2335662,19.4338996,21.7274741,22.0641317
2021-08-26,Day,13.676385,15.7923344,12.5990249,14.074753,14.8719281,14.8720256,7.0616582,13.1783779,11.8086558,13.559141,14.2341341,12.4997968,12.7617174,11.9640195,14.1210901,14.8394793
2021-08-26,Night,22.2406674,25.5852893,21.0732787,23.1798229,22.8593561,23.7119885,15.5346886,20.9572831,21.6698847,21.9063109,21.6806597,19.3136572,20.5554388,18.7743559,20.9181907,21.8284685
2021-08-27,Day,13.1200314,15.7167231,12.0949013,13.7408736,14.7511573,15.2873633,6.2692233,12.9032746,12.7211291,13.3838472,13.663868,11.4422129,12.4029042,11.9078274,13.2155989,13.5607032
2021-08-27,Night,24.2228467,26.5156632,21.362803500000002,23.5455611,24.477241199999998,24.7201945,10.5358192,22.9228092,22.8529326,22.8336543,22.8994882,19.1510977,21.1026668,19.2970271,22.0743801,22.3726029
2021-08-28,Day,14.0945019,14.6169637,11.7686394,13.869955000000001,14.4684134,14.4977025,6.7137748,12.8906615,13.3410062,13.2271158,12.8558455,12.579278,13.204323500000001,11.8503115,14.9206367,14.2830312
2021-08-28,Night,23.1201215,26.7319249,20.1172225,25.600254,24.9067477,24.2555079,11.8042776,22.6643773,22.4017038,23.2005901,21.2774282,20.0370924,21.8669796,19.8027868,22.2579111,22.861826399999998
