exp_days,,1.0,4.0,7.0,10.0,13.0,3.0,5.0,9.0,12.0,16.0,2.0,6.0,8.0,11.0,14.0,15.0
2021-08-29,Day,14.3404846,15.4572262,11.7970322,14.0678795,14.3591632,15.1552042,6.9182311,13.3196239,12.8026415,13.4164396,14.3466959,12.840504,13.069322099999999,12.0040539,14.5215609,14.169332
2021-08-29,Night,22.9229426,26.8111069,21.2827309,24.9660431,24.0683099,25.0198969,11.7959624,22.1366096,22.7120545,23.455805599999998,22.6445444,20.0241828,21.8171657,19.3396616,22.3625734,22.878386
2021-08-30,Day,15.2105198,15.8104956,12.4694284,14.2834091,14.6673076,15.5397035,6.788392,13.7883831,13.0695434,13.7981919,13.687879,12.1577387,13.2529188,12.3331973,13.3317645,14.1948738
2021-08-30,Night,24.6593162,26.7583104,22.3536215,26.4534827,25.6330117,24.6988685,12.1754652,23.4292889,23.7085079,23.9934985,22.3224009,19.8018429,22.3081611,19.8845996,22.651622,23.2391532
2021-08-31,Day,15.026058,15.1586637,12.1212145,14.186614500000001,14.8449654,14.623330900000001,6.9055071,13.7506507,13.0195414,13.6522086,14.3475,13.0424022,12.8582134,12.5228159,15.2394171,13.7932918
2021-08-31,Night,25.6314122,26.7794385,22.7480298,26.0178369,25.685624699999998,25.1839925,11.7250301,23.730563,23.1900863,24.0103651,23.3473591,20.3114052,22.2109762,20.8496006,23.256566199999998,22.0817059
2021-09-01,Day,15.0206756,16.1636504,12.6423934,14.0945133,14.8713494,15.129961,7.3027759,13.950038600000001,13.140569,13.3641566,13.6127014,13.1578602,13.5131804,12.6525684,15.0326252,14.5602443
2021-09-01,Night,22.0896051,22.9379557,18.9635266,22.2351121,22.2288991,21.6505371,10.4770856,20.042073900000002,20.6483339,20.9279801,19.6935351,18.5614113,19.5655477,17.5802743,22.3985576,19.5127871
2021-09-02,Day,15.2226109,15.1008587,12.3800822,13.4769658,14.6752121,14.9418771,7.3417588,14.2484418,13.175571,13.9215882,13.467596499999999,13.8915617,13.2854635,12.6070595,14.1653242,14.1402197
2021-09-02,Night,26.1071037,27.2861795,22.9511229,26.7616015,25.5902835,25.1675924,12.3721465,24.8790137,24.6273014,24.2571455,23.537074099999998,21.3130178,21.9138238,20.7315856,24.0910181,24.1265692
2021-09-03,Day,15.6377018,15.6145037,12.4175507,13.7367997,14.6373978,14.4543615,7.1342523,14.7128558,13.3385302,13.5147397,13.3973474,13.208048100000001,13.103239799999999,12.8856974,14.8394957,13.6260495
2021-09-03,Night,26.5339333,27.2738446,22.5284768,26.442194699999998,25.558098,24.6884624,11.2667414,25.1478117,23.6937165,23.6972181,21.8872018,20.8345334,21.3141263,20.2409217,22.812342,21.6857102
2021-09-04,Day,15.8026865,15.4346142,12.3660976,13.680765300000001,14.9194835,14.9971197,7.3527448,14.4418012,13.0084635,13.9102189,14.2224389,14.1605349,13.769207100000001,12.3184177,15.8026666,14.0770592
2021-09-04,Night,25.553108599999998,26.0974103,23.5540739,27.1512989,25.6080417,24.3217565,11.6501204,24.8765866,23.5067339,24.984049,23.361176,21.9365994,21.8013944,20.8785734,23.4781056,22.6790251
2021-09-05,Day,15.8291799,15.6853301,12.5644875,14.0822203,14.8282274,14.4309216,6.7718796,14.2030569,13.1963296,14.2591301,12.6129849,13.1921141,13.0897569,12.450492,15.0489901,14.013734
2021-09-05,Night,25.578854,27.1362621,22.7634318,26.820641600000002,25.5483421,25.0102671,11.308296200000001,25.0013038,24.5759461,24.378862,21.4173334,21.5483195,22.209143,19.7020643,24.3822266,23.0587255
2021-09-06,Day,15.6283303,15.8262058,12.1677021,14.096068,14.9406818,14.562156,2.342128705,15.061491,13.2268696,14.0042742,14.7839205,13.830907,13.623375000000001,13.3519334,16.5776322,14.3892589
2021-09-06,Night,26.429243500000002,27.0979857,23.0051584,26.4925394,25.4519929,24.6733721,9.30003551,25.4184393,25.1621054,24.5482218,23.7956985,22.0275845,22.2446499,20.085725,24.4294406,22.4795187
2021-09-07,Day,15.5421991,16.2051441,12.4586243,13.7562988,15.117279,14.2984995,1.8443937369999999,14.0925603,13.6155278,13.6594261,13.8602294,12.3147709,12.9271831,12.6439899,14.7522679,13.7820283
2021-09-07,Night,25.3062259,27.2974171,23.4915409,27.007881,26.1370958,24.8640008,4.99436331,24.8732085,24.0750402,23.959365299999998,23.8201583,20.5673695,22.4202524,19.8217825,23.7836712,22.5523367
2021-09-08,Day,15.470251000000001,16.1027434,12.6381717,13.8029601,15.031885,14.1677115,0.21293728979999998,14.4062974,13.7552897,13.7989268,13.5454343,13.283243,13.2380429,13.7193022,15.6509227,14.9671873
2021-09-08,Night,25.2969577,27.2490148,23.4995085,27.0284664,26.3192837,24.6694496,0.67730026777,25.6624365,24.4068901,25.0630419,23.7995865,21.8689213,22.1338716,20.038987,24.5036706,24.3617141
2021-09-09,Day,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-09,Night,5.3255375,5.8548531,5.5109127,7.1220931,5.4781204,4.8792734,0.0855023334,5.2959322,6.091073,5.2945312,4.6094862,4.7566403,4.3473098,4.1894435,4.9031504,4.5627972
