exp_days,,1.0,4.0,7.0,10.0,13.0,3.0,5.0,9.0,12.0,16.0,2.0,6.0,8.0,11.0,14.0,15.0
2021-08-29,Day,398.375,230.15625,232.15625,328.03125,218.875,261.0,170.65625,223.125,225.125,303.15625,248.96875,254.03125,166.25,209.78125,308.625,289.25
2021-08-29,Night,170.44444444444446,205.79365079365078,210.63492063492063,176.85714285714286,100.26984126984127,188.84126984126985,84.34920634920636,130.68253968253967,178.17460317460316,205.73015873015873,168.57142857142858,167.34920634920636,128.82539682539684,152.5873015873016,147.9206349206349,192.88888888888889
2021-08-30,Day,560.5625,242.90625,285.34375,389.65625,225.3125,277.125,140.90625,227.0,240.90625,309.5,399.4375,198.8125,204.0,364.6875,236.40625,363.0
2021-08-30,Night,239.328125,131.140625,236.78125,231.71875,133.4375,146.96875,89.140625,156.71875,190.53125,211.6875,130.921875,148.765625,151.8125,150.484375,186.078125,176.875
2021-08-31,Day,567.53125,191.96875,281.53125,354.90625,221.0,213.34375,108.90625,221.0,201.375,295.0625,277.65625,229.3125,235.65625,262.6875,277.4375,290.25
2021-08-31,Night,272.984375,163.453125,210.9375,288.609375,87.28125,145.453125,93.5625,145.15625,183.296875,215.703125,147.90625,134.75,150.125,174.0625,143.921875,159.21875
2021-09-01,Day,414.625,240.125,251.25,293.0625,266.84375,256.40625,123.0625,217.125,193.21875,289.46875,190.34375,274.5625,174.59375,306.4375,260.25,312.1875
2021-09-01,Night,213.07272727272726,140.3272727272727,192.1090909090909,208.52727272727273,169.65454545454546,132.4,86.03636363636363,131.70909090909092,184.0909090909091,186.1090909090909,114.01818181818182,179.70909090909092,150.4181818181818,158.34545454545454,167.6,166.96363636363637
2021-09-02,Day,337.4375,171.15625,257.125,178.65625,234.5625,211.875,122.78125,221.5625,179.6875,263.53125,174.5,268.15625,210.59375,232.15625,308.1875,219.4375
2021-09-02,Night,203.375,161.453125,223.953125,205.9375,161.71875,142.15625,68.09375,156.078125,177.5,170.625,144.6875,142.921875,137.125,152.6875,134.46875,184.171875
2021-09-03,Day,467.0,226.1875,269.8125,219.1875,244.4375,210.46875,110.625,242.9375,197.5625,325.1875,222.6875,285.15625,242.3125,312.65625,259.0,311.53125
2021-09-03,Night,214.609375,187.921875,172.4375,206.921875,162.578125,138.015625,82.625,173.453125,169.34375,157.984375,113.421875,122.328125,135.9375,163.140625,149.78125,115.75
2021-09-04,Day,401.96875,209.1875,243.25,190.25,183.53125,223.4375,121.375,281.28125,195.03125,299.6875,157.9375,267.1875,232.5,230.53125,275.28125,250.78125
2021-09-04,Night,197.75,134.484375,261.125,240.1875,162.90625,117.59375,77.4375,122.875,162.609375,219.015625,155.28125,162.109375,137.453125,148.21875,131.46875,156.96875
2021-09-05,Day,471.96875,178.3125,265.65625,257.59375,215.15625,208.25,133.8125,218.15625,205.15625,332.25,178.34375,277.90625,208.90625,277.03125,207.03125,258.5625
2021-09-05,Night,206.40625,150.09375,207.09375,217.421875,164.34375,137.953125,69.171875,146.578125,202.5,168.28125,101.453125,149.90625,143.265625,140.046875,185.140625,194.953125
2021-09-06,Day,393.875,222.3125,182.71875,257.46875,275.15625,249.375,62.8125,268.90625,186.28125,318.6875,247.125,317.59375,226.5,243.09375,310.03125,291.625
2021-09-06,Night,224.90625,133.28125,203.796875,201.65625,132.859375,138.578125,91.0625,171.65625,218.578125,192.078125,154.296875,196.25,145.125,152.78125,161.578125,151.65625
2021-09-07,Day,422.0,266.0625,206.25,194.34375,283.625,214.0625,40.71875,249.5625,237.65625,286.4375,158.65625,234.84375,229.96875,301.0625,283.875,262.25
2021-09-07,Night,223.515625,131.65625,241.171875,231.859375,181.984375,136.734375,52.8125,146.34375,155.03125,135.90625,144.171875,77.65625,169.09375,164.421875,172.296875,132.453125
2021-09-08,Day,421.21875,269.0,257.53125,225.21875,271.8125,218.0,24.03125,246.34375,210.0625,244.25,184.90625,248.25,200.75,344.1875,398.21875,325.53125
2021-09-08,Night,199.875,134.171875,185.6875,206.34375,186.5,123.59375,9.15625,165.21875,178.34375,198.796875,162.390625,166.96875,140.4375,176.421875,175.46875,176.890625
2021-09-09,Day,,,,,,,,,,,,,,,,
2021-09-09,Night,149.26666666666668,118.53333333333333,280.8666666666667,565.8666666666667,92.4,29.6,0.2,78.4,397.73333333333335,92.06666666666666,53.46666666666667,117.13333333333334,74.13333333333334,98.13333333333334,52.333333333333336,26.2
