Date_Time_1,subjectsID,0,1,2,3,4,5,6,7,8
2021-10-10 07:47:00,1.0,2.210261,,,,,,,,
2021-10-10 07:47:00,4.0,3.976356,,,,,,,,
2021-10-10 07:47:00,7.0,6.079361,,,,,,,,
2021-10-10 07:47:00,10.0,3.925205,,,,,,,,
2021-10-10 07:47:00,13.0,4.158593,,,,,,,,
2021-10-10 07:47:00,3.0,2.988386,,,,,,,,
2021-10-10 07:47:00,5.0,3.087263,,,,,,,,
2021-10-10 07:47:00,9.0,3.915262,,,,,,,,
2021-10-10 07:47:00,12.0,0.06353906,,,,,,,,
2021-10-10 07:47:00,16.0,0.0979334,,,,,,,,
2021-10-10 07:47:00,2.0,3.924344,,,,,,,,
2021-10-10 07:47:00,6.0,4.583843,,,,,,,,
2021-10-10 07:47:00,8.0,3.727601,,,,,,,,
2021-10-10 07:47:00,11.0,0.9521607,,,,,,,,
2021-10-10 07:47:00,14.0,7.741908,,,,,,,,
2021-10-10 07:47:00,15.0,1.8628,,,,,,,,
2021-10-10 08:07:00,1.0,,6.122712000000001,,,,,,,
2021-10-10 08:07:00,4.0,,6.862203999999999,,,,,,,
2021-10-10 08:07:00,7.0,,6.086989,,,,,,,
2021-10-10 08:07:00,10.0,,6.242345,,,,,,,
2021-10-10 08:07:00,13.0,,5.065847,,,,,,,
2021-10-10 08:07:00,3.0,,6.292731999999999,,,,,,,
2021-10-10 08:07:00,5.0,,5.913335999999999,,,,,,,
2021-10-10 08:07:00,9.0,,8.814518,,,,,,,
2021-10-10 08:07:00,12.0,,2.78867194,,,,,,,
2021-10-10 08:07:00,16.0,,4.0573426,,,,,,,
2021-10-10 08:07:00,2.0,,4.307002000000001,,,,,,,
2021-10-10 08:07:00,6.0,,7.277277,,,,,,,
2021-10-10 08:07:00,8.0,,6.672988999999999,,,,,,,
2021-10-10 08:07:00,11.0,,2.6161403,,,,,,,
2021-10-10 08:07:00,14.0,,8.738242,,,,,,,
2021-10-10 08:07:00,15.0,,7.936674999999999,,,,,,,
2021-10-10 08:27:00,1.0,,8.057847,,,,,,,
2021-10-10 08:27:00,4.0,,5.47725,,,,,,,
2021-10-10 08:27:00,7.0,,3.48672,,,,,,,
2021-10-10 08:27:00,10.0,,4.53791,,,,,,,
2021-10-10 08:27:00,13.0,,5.0337,,,,,,,
2021-10-10 08:27:00,3.0,,4.3976120000000005,,,,,,,
2021-10-10 08:27:00,5.0,,6.921881000000001,,,,,,,
2021-10-10 08:27:00,9.0,,3.3410300000000017,,,,,,,
2021-10-10 08:27:00,12.0,,4.278669000000001,,,,,,,
2021-10-10 08:27:00,16.0,,7.779464,,,,,,,
2021-10-10 08:27:00,2.0,,3.4104340000000004,,,,,,,
2021-10-10 08:27:00,6.0,,4.410270000000001,,,,,,,
2021-10-10 08:27:00,8.0,,10.37027,,,,,,,
2021-10-10 08:27:00,11.0,,4.904985999999999,,,,,,,
2021-10-10 08:27:00,14.0,,7.526100000000003,,,,,,,
2021-10-10 08:27:00,15.0,,4.9945650000000015,,,,,,,
2021-10-10 08:47:00,1.0,,7.50348,,,,,,,
2021-10-10 08:47:00,4.0,,8.6842,,,,,,,
2021-10-10 08:47:00,7.0,,3.62302,,,,,,,
2021-10-10 08:47:00,10.0,,4.75802,,,,,,,
2021-10-10 08:47:00,13.0,,3.6260600000000007,,,,,,,
2021-10-10 08:47:00,3.0,,4.524980000000001,,,,,,,
2021-10-10 08:47:00,5.0,,10.390899999999998,,,,,,,
2021-10-10 08:47:00,9.0,,6.336919999999999,,,,,,,
2021-10-10 08:47:00,12.0,,4.68106,,,,,,,
2021-10-10 08:47:00,16.0,,6.581909999999999,,,,,,,
2021-10-10 08:47:00,2.0,,4.478099999999998,,,,,,,
2021-10-10 08:47:00,6.0,,4.831890000000001,,,,,,,
2021-10-10 08:47:00,8.0,,9.983900000000002,,,,,,,
2021-10-10 08:47:00,11.0,,10.061783000000002,,,,,,,
2021-10-10 08:47:00,14.0,,7.872829999999997,,,,,,,
2021-10-10 08:47:00,15.0,,5.173540000000001,,,,,,,
2021-10-10 09:07:00,1.0,,5.175549999999998,,,,,,,
2021-10-10 09:07:00,4.0,,4.63813,,,,,,,
2021-10-10 09:07:00,7.0,,1.0500700000000016,,,,,,,
2021-10-10 09:07:00,10.0,,0.7192499999999988,,,,,,,
2021-10-10 09:07:00,13.0,,6.93742,,,,,,,
2021-10-10 09:07:00,3.0,,5.546499999999998,,,,,,,
2021-10-10 09:07:00,5.0,,5.923710000000003,,,,,,,
2021-10-10 09:07:00,9.0,,3.67512,,,,,,,
2021-10-10 09:07:00,12.0,,6.298960000000001,,,,,,,
2021-10-10 09:07:00,16.0,,7.675590000000003,,,,,,,
2021-10-10 09:07:00,2.0,,5.858180000000001,,,,,,,
2021-10-10 09:07:00,6.0,,2.9740499999999983,,,,,,,
2021-10-10 09:07:00,8.0,,3.485040000000001,,,,,,,
2021-10-10 09:07:00,11.0,,5.840199999999999,,,,,,,
2021-10-10 09:07:00,14.0,,4.238560000000003,,,,,,,
2021-10-10 09:07:00,15.0,,4.550599999999999,,,,,,,
2021-10-10 09:27:00,1.0,,1.804470000000002,,,,,,,
2021-10-10 09:27:00,4.0,,9.36475,,,,,,,
2021-10-10 09:27:00,7.0,,1.0511899999999983,,,,,,,
2021-10-10 09:27:00,10.0,,0.0,,,,,,,
2021-10-10 09:27:00,13.0,,8.601250000000004,,,,,,,
2021-10-10 09:27:00,3.0,,3.3611299999999997,,,,,,,
2021-10-10 09:27:00,5.0,,7.5941800000000015,,,,,,,
2021-10-10 09:27:00,9.0,,0.0194799999999979,,,,,,,
2021-10-10 09:27:00,12.0,,8.98904,,,,,,,
2021-10-10 09:27:00,16.0,,1.504439999999999,,,,,,,
2021-10-10 09:27:00,2.0,,7.332219999999999,,,,,,,
2021-10-10 09:27:00,6.0,,7.21848,,,,,,,
2021-10-10 09:27:00,8.0,,3.5546099999999967,,,,,,,
2021-10-10 09:27:00,11.0,,7.610250000000001,,,,,,,
2021-10-10 09:27:00,14.0,,4.443169999999995,,,,,,,
2021-10-10 09:27:00,15.0,,7.214299999999998,,,,,,,
2021-10-10 09:47:00,1.0,,0.0002999999999993,,,,,,,
2021-10-10 09:47:00,4.0,,3.342329999999997,,,,,,,
2021-10-10 09:47:00,7.0,,1.4158000000000008,,,,,,,
2021-10-10 09:47:00,10.0,,0.0730900000000005,,,,,,,
2021-10-10 09:47:00,13.0,,0.3770299999999977,,,,,,,
2021-10-10 09:47:00,3.0,,0.0,,,,,,,
2021-10-10 09:47:00,5.0,,1.8189299999999944,,,,,,,
2021-10-10 09:47:00,9.0,,0.0222500000000032,,,,,,,
2021-10-10 09:47:00,12.0,,2.507719999999999,,,,,,,
2021-10-10 09:47:00,16.0,,0.0,,,,,,,
2021-10-10 09:47:00,2.0,,6.950949999999999,,,,,,,
2021-10-10 09:47:00,6.0,,10.184540000000002,,,,,,,
2021-10-10 09:47:00,8.0,,4.356500000000004,,,,,,,
2021-10-10 09:47:00,11.0,,9.595,,,,,,,
2021-10-10 09:47:00,14.0,,0.5884,,,,,,,
2021-10-10 09:47:00,15.0,,3.850110000000005,,,,,,,
2021-10-10 10:07:00,1.0,,0.0,,,,,,,
2021-10-10 10:07:00,4.0,,0.0026500000000027,,,,,,,
2021-10-10 10:07:00,7.0,,1.4263499999999991,,,,,,,
2021-10-10 10:07:00,10.0,,0.4665299999999988,,,,,,,
2021-10-10 10:07:00,13.0,,0.028100000000002,,,,,,,
2021-10-10 10:07:00,3.0,,0.0259700000000009,,,,,,,
2021-10-10 10:07:00,5.0,,0.0931500000000014,,,,,,,
2021-10-10 10:07:00,9.0,,0.0095599999999969,,,,,,,
2021-10-10 10:07:00,12.0,,0.0056100000000007,,,,,,,
2021-10-10 10:07:00,16.0,,0.03003,,,,,,,
2021-10-10 10:07:00,2.0,,1.6534300000000002,,,,,,,
2021-10-10 10:07:00,6.0,,3.4384200000000007,,,,,,,
2021-10-10 10:07:00,8.0,,8.303629999999998,,,,,,,
2021-10-10 10:07:00,11.0,,9.919559999999995,,,,,,,
2021-10-10 10:07:00,14.0,,0.0193800000000052,,,,,,,
2021-10-10 10:07:00,15.0,,0.0253099999999975,,,,,,,
2021-10-10 10:27:00,1.0,,1.2083999999999977,,,,,,,
2021-10-10 10:27:00,4.0,,0.0621500000000025,,,,,,,
2021-10-10 10:27:00,7.0,,3.1969199999999987,,,,,,,
2021-10-10 10:27:00,10.0,,0.0,,,,,,,
2021-10-10 10:27:00,13.0,,0.0818999999999974,,,,,,,
2021-10-10 10:27:00,3.0,,0.0690300000000014,,,,,,,
2021-10-10 10:27:00,5.0,,0.056440000000002,,,,,,,
2021-10-10 10:27:00,9.0,,0.1353800000000014,,,,,,,
2021-10-10 10:27:00,12.0,,0.0,,,,,,,
2021-10-10 10:27:00,16.0,,0.1037099999999995,,,,,,,
2021-10-10 10:27:00,2.0,,0.0009599999999991,,,,,,,
2021-10-10 10:27:00,6.0,,0.0692299999999974,,,,,,,
2021-10-10 10:27:00,8.0,,1.3941000000000017,,,,,,,
2021-10-10 10:27:00,11.0,,2.86318,,,,,,,
2021-10-10 10:27:00,14.0,,0.3540300000000016,,,,,,,
2021-10-10 10:27:00,15.0,,0.0449300000000008,,,,,,,
2021-10-10 10:47:00,1.0,,0.4375199999999992,,,,,,,
2021-10-10 10:47:00,4.0,,0.0051999999999949,,,,,,,
2021-10-10 10:47:00,7.0,,2.0722400000000007,,,,,,,
2021-10-10 10:47:00,10.0,,0.0,,,,,,,
2021-10-10 10:47:00,13.0,,0.0,,,,,,,
2021-10-10 10:47:00,3.0,,0.0,,,,,,,
2021-10-10 10:47:00,5.0,,0.0016299999999986,,,,,,,
2021-10-10 10:47:00,9.0,,0.1091900000000016,,,,,,,
2021-10-10 10:47:00,12.0,,0.0,,,,,,,
2021-10-10 10:47:00,16.0,,0.0,,,,,,,
2021-10-10 10:47:00,2.0,,0.0,,,,,,,
2021-10-10 10:47:00,6.0,,0.0,,,,,,,
2021-10-10 10:47:00,8.0,,0.0099199999999939,,,,,,,
2021-10-10 10:47:00,11.0,,0.0,,,,,,,
2021-10-10 10:47:00,14.0,,1.4741199999999992,,,,,,,
2021-10-10 10:47:00,15.0,,0.0,,,,,,,
2021-10-10 11:07:00,1.0,,0.0,,,,,,,
2021-10-10 11:07:00,4.0,,0.0307400000000015,,,,,,,
2021-10-10 11:07:00,7.0,,3.2610800000000038,,,,,,,
2021-10-10 11:07:00,10.0,,0.0,,,,,,,
