Date_Time_1,subjectsID,0,1,2,3,4,5,6,7,8
2021-10-10 07:47:00,1.0,16.3292,,,,,,,,
2021-10-10 07:47:00,4.0,18.27759,,,,,,,,
2021-10-10 07:47:00,7.0,15.35924,,,,,,,,
2021-10-10 07:47:00,10.0,15.44762,,,,,,,,
2021-10-10 07:47:00,13.0,17.43254,,,,,,,,
2021-10-10 07:47:00,3.0,17.46078,,,,,,,,
2021-10-10 07:47:00,5.0,15.25286,,,,,,,,
2021-10-10 07:47:00,9.0,17.64951,,,,,,,,
2021-10-10 07:47:00,12.0,16.75233,,,,,,,,
2021-10-10 07:47:00,16.0,15.53945,,,,,,,,
2021-10-10 07:47:00,2.0,18.0318,,,,,,,,
2021-10-10 07:47:00,6.0,17.4942,,,,,,,,
2021-10-10 07:47:00,8.0,17.62093,,,,,,,,
2021-10-10 07:47:00,11.0,17.59244,,,,,,,,
2021-10-10 07:47:00,14.0,16.57681,,,,,,,,
2021-10-10 07:47:00,15.0,16.77756,,,,,,,,
2021-10-10 08:07:00,1.0,,16.21483,,,,,,,
2021-10-10 08:07:00,4.0,,18.27759,,,,,,,
2021-10-10 08:07:00,7.0,,15.42459,,,,,,,
2021-10-10 08:07:00,10.0,,15.44762,,,,,,,
2021-10-10 08:07:00,13.0,,17.38183,,,,,,,
2021-10-10 08:07:00,3.0,,17.21656,,,,,,,
2021-10-10 08:07:00,5.0,,15.15324,,,,,,,
2021-10-10 08:07:00,9.0,,17.64994,,,,,,,
2021-10-10 08:07:00,12.0,,17.32852,,,,,,,
2021-10-10 08:07:00,16.0,,16.26789,,,,,,,
2021-10-10 08:07:00,2.0,,18.12043,,,,,,,
2021-10-10 08:07:00,6.0,,17.77261,,,,,,,
2021-10-10 08:07:00,8.0,,17.62093,,,,,,,
2021-10-10 08:07:00,11.0,,17.55623,,,,,,,
2021-10-10 08:07:00,14.0,,16.68357,,,,,,,
2021-10-10 08:07:00,15.0,,16.77756,,,,,,,
2021-10-10 08:27:00,1.0,,17.28202,,,,,,,
2021-10-10 08:27:00,4.0,,18.37481,,,,,,,
2021-10-10 08:27:00,7.0,,15.69722,,,,,,,
2021-10-10 08:27:00,10.0,,15.44762,,,,,,,
2021-10-10 08:27:00,13.0,,17.29233,,,,,,,
2021-10-10 08:27:00,3.0,,17.00931,,,,,,,
2021-10-10 08:27:00,5.0,,15.07312,,,,,,,
2021-10-10 08:27:00,9.0,,17.65234,,,,,,,
2021-10-10 08:27:00,12.0,,18.01124,,,,,,,
2021-10-10 08:27:00,16.0,,16.22291,,,,,,,
2021-10-10 08:27:00,2.0,,18.24743,,,,,,,
2021-10-10 08:27:00,6.0,,17.78947,,,,,,,
2021-10-10 08:27:00,8.0,,17.62093,,,,,,,
2021-10-10 08:27:00,11.0,,17.47683,,,,,,,
2021-10-10 08:27:00,14.0,,16.84931,,,,,,,
