Date_Time_1,subjectsID,0,1,2,3,4,5,6,7,8
2021-10-10 07:47:00,1.0,0.0,,,,,,,,
2021-10-10 07:47:00,4.0,0.05926436,,,,,,,,
2021-10-10 07:47:00,7.0,0.0,,,,,,,,
2021-10-10 07:47:00,10.0,0.02223843,,,,,,,,
2021-10-10 07:47:00,13.0,0.000301514,,,,,,,,
2021-10-10 07:47:00,3.0,0.08554786,,,,,,,,
2021-10-10 07:47:00,5.0,0.0,,,,,,,,
2021-10-10 07:47:00,9.0,0.03498029,,,,,,,,
2021-10-10 07:47:00,12.0,0.0,,,,,,,,
2021-10-10 07:47:00,16.0,0.0,,,,,,,,
2021-10-10 07:47:00,2.0,0.0,,,,,,,,
2021-10-10 07:47:00,6.0,0.0,,,,,,,,
2021-10-10 07:47:00,8.0,0.01360616,,,,,,,,
2021-10-10 07:47:00,11.0,0.0,,,,,,,,
2021-10-10 07:47:00,14.0,0.02905598,,,,,,,,
2021-10-10 07:47:00,15.0,0.0,,,,,,,,
2021-10-10 08:07:00,1.0,,0.0,,,,,,,
2021-10-10 08:07:00,4.0,,0.07132314,,,,,,,
2021-10-10 08:07:00,7.0,,0.0,,,,,,,
2021-10-10 08:07:00,10.0,,0.08550197,,,,,,,
2021-10-10 08:07:00,13.0,,0.067468866,,,,,,,
2021-10-10 08:07:00,3.0,,0.03869464,,,,,,,
2021-10-10 08:07:00,5.0,,0.01890849,,,,,,,
2021-10-10 08:07:00,9.0,,0.058312,,,,,,,
2021-10-10 08:07:00,12.0,,0.0,,,,,,,
2021-10-10 08:07:00,16.0,,0.0,,,,,,,
2021-10-10 08:07:00,2.0,,0.0,,,,,,,
2021-10-10 08:07:00,6.0,,0.06357351,,,,,,,
2021-10-10 08:07:00,8.0,,0.15615684,,,,,,,
2021-10-10 08:07:00,11.0,,0.0,,,,,,,
2021-10-10 08:07:00,14.0,,0.11712172,,,,,,,
2021-10-10 08:07:00,15.0,,0.02164301,,,,,,,
2021-10-10 08:27:00,1.0,,0.07443812,,,,,,,
2021-10-10 08:27:00,4.0,,0.0499204,,,,,,,
2021-10-10 08:27:00,7.0,,0.0,,,,,,,
2021-10-10 08:27:00,10.0,,0.0115173999999999,,,,,,,
2021-10-10 08:27:00,13.0,,0.13776492,,,,,,,
2021-10-10 08:27:00,3.0,,0.0700463999999999,,,,,,,
2021-10-10 08:27:00,5.0,,0.0547609399999999,,,,,,,
2021-10-10 08:27:00,9.0,,0.0,,,,,,,
2021-10-10 08:27:00,12.0,,0.07533966,,,,,,,
2021-10-10 08:27:00,16.0,,0.03081588,,,,,,,
2021-10-10 08:27:00,2.0,,0.1469683,,,,,,,
2021-10-10 08:27:00,6.0,,0.0186713899999999,,,,,,,
2021-10-10 08:27:00,8.0,,0.1255559,,,,,,,
2021-10-10 08:27:00,11.0,,0.008930585,,,,,,,
2021-10-10 08:27:00,14.0,,0.1896337,,,,,,,
2021-10-10 08:27:00,15.0,,0.0673768,,,,,,,
2021-10-10 08:47:00,1.0,,0.04650308,,,,,,,
2021-10-10 08:47:00,4.0,,0.1300391,,,,,,,
2021-10-10 08:47:00,7.0,,0.0,,,,,,,
2021-10-10 08:47:00,10.0,,0.0023943,,,,,,,
2021-10-10 08:47:00,13.0,,0.1120814999999999,,,,,,,
2021-10-10 08:47:00,3.0,,0.0552436,,,,,,,
2021-10-10 08:47:00,5.0,,0.01500649,,,,,,,
2021-10-10 08:47:00,9.0,,0.08359731,,,,,,,
2021-10-10 08:47:00,12.0,,0.13682864,,,,,,,
2021-10-10 08:47:00,16.0,,0.02075882,,,,,,,
2021-10-10 08:47:00,2.0,,0.2952272,,,,,,,
2021-10-10 08:47:00,6.0,,0.0,,,,,,,
2021-10-10 08:47:00,8.0,,0.0300616,,,,,,,
2021-10-10 08:47:00,11.0,,0.166244715,,,,,,,
2021-10-10 08:47:00,14.0,,0.0498904,,,,,,,
2021-10-10 08:47:00,15.0,,0.0124836899999999,,,,,,,
2021-10-10 09:07:00,1.0,,0.0,,,,,,,
2021-10-10 09:07:00,4.0,,0.0860115999999999,,,,,,,
2021-10-10 09:07:00,7.0,,0.0,,,,,,,
2021-10-10 09:07:00,10.0,,0.0009674,,,,,,,
2021-10-10 09:07:00,13.0,,0.10748,,,,,,,
2021-10-10 09:07:00,3.0,,0.0899799,,,,,,,
2021-10-10 09:07:00,5.0,,0.2253544799999999,,,,,,,
2021-10-10 09:07:00,9.0,,0.0460108999999999,,,,,,,
2021-10-10 09:07:00,12.0,,0.1638011,,,,,,,
2021-10-10 09:07:00,16.0,,0.0522909,,,,,,,
2021-10-10 09:07:00,2.0,,0.1409978999999999,,,,,,,
2021-10-10 09:07:00,6.0,,0.0,,,,,,,
2021-10-10 09:07:00,8.0,,0.0163252999999999,,,,,,,
2021-10-10 09:07:00,11.0,,0.0753758999999999,,,,,,,
2021-10-10 09:07:00,14.0,,0.0507909,,,,,,,
2021-10-10 09:07:00,15.0,,0.1011455,,,,,,,
2021-10-10 09:27:00,1.0,,0.0,,,,,,,
2021-10-10 09:27:00,4.0,,0.0682547,,,,,,,
2021-10-10 09:27:00,7.0,,0.0,,,,,,,
2021-10-10 09:27:00,10.0,,0.0,,,,,,,
2021-10-10 09:27:00,13.0,,0.0687084,,,,,,,
2021-10-10 09:27:00,3.0,,0.0114097,,,,,,,
2021-10-10 09:27:00,5.0,,0.0585588,,,,,,,
2021-10-10 09:27:00,9.0,,0.0,,,,,,,
2021-10-10 09:27:00,12.0,,0.0623862,,,,,,,
2021-10-10 09:27:00,16.0,,0.0170450999999999,,,,,,,
2021-10-10 09:27:00,2.0,,0.1215304999999999,,,,,,,
2021-10-10 09:27:00,6.0,,0.0,,,,,,,
2021-10-10 09:27:00,8.0,,0.0776663,,,,,,,
2021-10-10 09:27:00,11.0,,0.0768869,,,,,,,
2021-10-10 09:27:00,14.0,,0.0670287,,,,,,,
2021-10-10 09:27:00,15.0,,0.1258934,,,,,,,
2021-10-10 09:47:00,1.0,,0.0,,,,,,,
2021-10-10 09:47:00,4.0,,0.0,,,,,,,
2021-10-10 09:47:00,7.0,,0.01642067,,,,,,,
2021-10-10 09:47:00,10.0,,0.0,,,,,,,
2021-10-10 09:47:00,13.0,,0.0,,,,,,,
2021-10-10 09:47:00,3.0,,0.0,,,,,,,
2021-10-10 09:47:00,5.0,,0.0,,,,,,,
2021-10-10 09:47:00,9.0,,0.0,,,,,,,
2021-10-10 09:47:00,12.0,,0.0,,,,,,,
2021-10-10 09:47:00,16.0,,0.0,,,,,,,
2021-10-10 09:47:00,2.0,,0.0305672,,,,,,,
2021-10-10 09:47:00,6.0,,0.0,,,,,,,
2021-10-10 09:47:00,8.0,,0.0922556999999999,,,,,,,
2021-10-10 09:47:00,11.0,,0.0309298,,,,,,,
2021-10-10 09:47:00,14.0,,0.004596,,,,,,,
2021-10-10 09:47:00,15.0,,0.0281165999999999,,,,,,,
2021-10-10 10:07:00,1.0,,0.0,,,,,,,
2021-10-10 10:07:00,4.0,,0.0,,,,,,,
2021-10-10 10:07:00,7.0,,0.03457038,,,,,,,
2021-10-10 10:07:00,10.0,,0.0,,,,,,,
2021-10-10 10:07:00,13.0,,0.0,,,,,,,
2021-10-10 10:07:00,3.0,,0.0,,,,,,,
2021-10-10 10:07:00,5.0,,0.0,,,,,,,
2021-10-10 10:07:00,9.0,,0.0,,,,,,,
2021-10-10 10:07:00,12.0,,0.0,,,,,,,
2021-10-10 10:07:00,16.0,,0.0,,,,,,,
