Date_Time_1,subjectsID,0,1,2,3,4,5,6,7,8
2021-10-10 07:47:00,1.0,0.4617532,,,,,,,,
2021-10-10 07:47:00,4.0,0.4914097,,,,,,,,
2021-10-10 07:47:00,7.0,0.2733211,,,,,,,,
2021-10-10 07:47:00,10.0,0.402641,,,,,,,,
2021-10-10 07:47:00,13.0,0.3917136,,,,,,,,
2021-10-10 07:47:00,3.0,0.379281,,,,,,,,
2021-10-10 07:47:00,5.0,0.3870585,,,,,,,,
2021-10-10 07:47:00,9.0,0.3567728,,,,,,,,
2021-10-10 07:47:00,12.0,0.2608985,,,,,,,,
2021-10-10 07:47:00,16.0,0.3164943,,,,,,,,
2021-10-10 07:47:00,2.0,0.3911925,,,,,,,,
2021-10-10 07:47:00,6.0,0.4343076,,,,,,,,
2021-10-10 07:47:00,8.0,0.5112854,,,,,,,,
2021-10-10 07:47:00,11.0,0.2796666,,,,,,,,
2021-10-10 07:47:00,14.0,0.454064,,,,,,,,
2021-10-10 07:47:00,15.0,0.4977927,,,,,,,,
2021-10-10 08:07:00,1.0,,0.4874839,,,,,,,
2021-10-10 08:07:00,4.0,,0.5471696,,,,,,,
2021-10-10 08:07:00,7.0,,0.4205644,,,,,,,
2021-10-10 08:07:00,10.0,,0.4621073,,,,,,,
2021-10-10 08:07:00,13.0,,0.5462132,,,,,,,
2021-10-10 08:07:00,3.0,,0.487682,,,,,,,
2021-10-10 08:07:00,5.0,,0.4325139,,,,,,,
2021-10-10 08:07:00,9.0,,0.42557,,,,,,,
2021-10-10 08:07:00,12.0,,0.4311446,,,,,,,
2021-10-10 08:07:00,16.0,,0.5122706,,,,,,,
2021-10-10 08:07:00,2.0,,0.5702162,,,,,,,
2021-10-10 08:07:00,6.0,,0.5088046,,,,,,,
2021-10-10 08:07:00,8.0,,0.5644464,,,,,,,
2021-10-10 08:07:00,11.0,,0.4502376,,,,,,,
2021-10-10 08:07:00,14.0,,0.5122502,,,,,,,
2021-10-10 08:07:00,15.0,,0.5050253,,,,,,,
2021-10-10 08:27:00,1.0,,0.4727256,,,,,,,
2021-10-10 08:27:00,4.0,,0.5228311,,,,,,,
2021-10-10 08:27:00,7.0,,0.5225062,,,,,,,
2021-10-10 08:27:00,10.0,,0.5229589,,,,,,,
2021-10-10 08:27:00,13.0,,0.5224959,,,,,,,
2021-10-10 08:27:00,3.0,,0.5373328,,,,,,,
2021-10-10 08:27:00,5.0,,0.5172348,,,,,,,
2021-10-10 08:27:00,9.0,,0.454091,,,,,,,
2021-10-10 08:27:00,12.0,,0.5634912,,,,,,,
2021-10-10 08:27:00,16.0,,0.4941959,,,,,,,
2021-10-10 08:27:00,2.0,,0.5303807,,,,,,,
2021-10-10 08:27:00,6.0,,0.5635647,,,,,,,
2021-10-10 08:27:00,8.0,,0.6397164,,,,,,,
2021-10-10 08:27:00,11.0,,0.4795674,,,,,,,
2021-10-10 08:27:00,14.0,,0.5224847,,,,,,,
2021-10-10 08:27:00,15.0,,0.536341,,,,,,,
2021-10-10 08:47:00,1.0,,0.4524588,,,,,,,
2021-10-10 08:47:00,4.0,,0.5315683,,,,,,,
2021-10-10 08:47:00,7.0,,0.5720247,,,,,,,
2021-10-10 08:47:00,10.0,,0.5197209,,,,,,,
2021-10-10 08:47:00,13.0,,0.5680989,,,,,,,
2021-10-10 08:47:00,3.0,,0.5128298,,,,,,,
2021-10-10 08:47:00,5.0,,0.4274232,,,,,,,
2021-10-10 08:47:00,9.0,,0.4707583,,,,,,,
2021-10-10 08:47:00,12.0,,0.4683693,,,,,,,
2021-10-10 08:47:00,16.0,,0.4524576,,,,,,,
2021-10-10 08:47:00,2.0,,0.4948781,,,,,,,
2021-10-10 08:47:00,6.0,,0.5610253,,,,,,,
