Date_Time_1,subjectsID,0,1,2,3,4,5,6,7,8
2021-10-10 07:47:00,1.0,90.66,,,,,,,,
2021-10-10 07:47:00,4.0,114.0348,,,,,,,,
2021-10-10 07:47:00,7.0,2.52539,,,,,,,,
2021-10-10 07:47:00,10.0,43.94118,,,,,,,,
2021-10-10 07:47:00,13.0,22.21621,,,,,,,,
2021-10-10 07:47:00,3.0,1.280755,,,,,,,,
2021-10-10 07:47:00,5.0,94.98206,,,,,,,,
2021-10-10 07:47:00,9.0,1.271424,,,,,,,,
2021-10-10 07:47:00,12.0,1.0836,,,,,,,,
2021-10-10 07:47:00,16.0,1.0836,,,,,,,,
2021-10-10 07:47:00,2.0,17.85652,,,,,,,,
2021-10-10 07:47:00,6.0,8.606794,,,,,,,,
2021-10-10 07:47:00,8.0,85.63179,,,,,,,,
2021-10-10 07:47:00,11.0,1.0836,,,,,,,,
2021-10-10 07:47:00,14.0,6.830593,,,,,,,,
2021-10-10 07:47:00,15.0,179.0983,,,,,,,,
2021-10-10 08:07:00,1.0,,135.0268,,,,,,,
2021-10-10 08:07:00,4.0,,160.9101,,,,,,,
2021-10-10 08:07:00,7.0,,64.41671,,,,,,,
2021-10-10 08:07:00,10.0,,78.17872,,,,,,,
2021-10-10 08:07:00,13.0,,234.00829,,,,,,,
2021-10-10 08:07:00,3.0,,53.485895,,,,,,,
2021-10-10 08:07:00,5.0,,144.80414000000002,,,,,,,
2021-10-10 08:07:00,9.0,,2.726157,,,,,,,
2021-10-10 08:07:00,12.0,,19.95991,,,,,,,
2021-10-10 08:07:00,16.0,,26.55091,,,,,,,
2021-10-10 08:07:00,2.0,,209.27208,,,,,,,
2021-10-10 08:07:00,6.0,,37.098856,,,,,,,
2021-10-10 08:07:00,8.0,,204.40191,,,,,,,
2021-10-10 08:07:00,11.0,,30.74233,,,,,,,
2021-10-10 08:07:00,14.0,,79.760787,,,,,,,
2021-10-10 08:07:00,15.0,,213.73290000000003,,,,,,,
2021-10-10 08:27:00,1.0,,1.602199999999982,,,,,,,
2021-10-10 08:27:00,4.0,,53.089999999999975,,,,,,,
2021-10-10 08:27:00,7.0,,231.168,,,,,,,
2021-10-10 08:27:00,10.0,,157.73819999999998,,,,,,,
2021-10-10 08:27:00,13.0,,147.39090000000004,,,,,,,
2021-10-10 08:27:00,3.0,,146.69985,,,,,,,
2021-10-10 08:27:00,5.0,,158.02139999999997,,,,,,,
2021-10-10 08:27:00,9.0,,16.057449,,,,,,,
2021-10-10 08:27:00,12.0,,148.76959,,,,,,,
2021-10-10 08:27:00,16.0,,87.58139,,,,,,,
2021-10-10 08:27:00,2.0,,161.54070000000002,,,,,,,
2021-10-10 08:27:00,6.0,,121.27285,,,,,,,
2021-10-10 08:27:00,8.0,,178.38729999999998,,,,,,,
2021-10-10 08:27:00,11.0,,83.45407,,,,,,,
2021-10-10 08:27:00,14.0,,147.32621999999998,,,,,,,
2021-10-10 08:27:00,15.0,,127.1556,,,,,,,
2021-10-10 08:47:00,1.0,,0.628200000000021,,,,,,,
2021-10-10 08:47:00,4.0,,24.06110000000001,,,,,,,
2021-10-10 08:47:00,7.0,,322.6871,,,,,,,
2021-10-10 08:47:00,10.0,,64.0043,,,,,,,
2021-10-10 08:47:00,13.0,,289.32089999999994,,,,,,,
2021-10-10 08:47:00,3.0,,212.3865,,,,,,,
2021-10-10 08:47:00,5.0,,118.34720000000004,,,,,,,
2021-10-10 08:47:00,9.0,,53.25563,,,,,,,
2021-10-10 08:47:00,12.0,,82.8415,,,,,,,
2021-10-10 08:47:00,16.0,,154.43859999999998,,,,,,,
2021-10-10 08:47:00,2.0,,32.87729999999999,,,,,,,
2021-10-10 08:47:00,6.0,,172.2464,,,,,,,
2021-10-10 08:47:00,8.0,,266.0473,,,,,,,
2021-10-10 08:47:00,11.0,,101.2769,,,,,,,
2021-10-10 08:47:00,14.0,,106.2898,,,,,,,
2021-10-10 08:47:00,15.0,,243.7089,,,,,,,
2021-10-10 09:07:00,1.0,,0.0,,,,,,,
2021-10-10 09:07:00,4.0,,183.2105,,,,,,,
2021-10-10 09:07:00,7.0,,371.2916,,,,,,,
2021-10-10 09:07:00,10.0,,0.0,,,,,,,
2021-10-10 09:07:00,13.0,,175.3692000000001,,,,,,,
2021-10-10 09:07:00,3.0,,89.65440000000001,,,,,,,
2021-10-10 09:07:00,5.0,,36.94259999999997,,,,,,,
2021-10-10 09:07:00,9.0,,2.1801399999999944,,,,,,,
2021-10-10 09:07:00,12.0,,74.32770000000002,,,,,,,
2021-10-10 09:07:00,16.0,,11.720300000000009,,,,,,,
2021-10-10 09:07:00,2.0,,44.49829999999997,,,,,,,
2021-10-10 09:07:00,6.0,,163.5396,,,,,,,
2021-10-10 09:07:00,8.0,,399.38069999999993,,,,,,,
2021-10-10 09:07:00,11.0,,23.971599999999995,,,,,,,
2021-10-10 09:07:00,14.0,,39.8229,,,,,,,
2021-10-10 09:07:00,15.0,,191.0158,,,,,,,
2021-10-10 09:27:00,1.0,,0.0,,,,,,,
2021-10-10 09:27:00,4.0,,20.79729999999995,,,,,,,
2021-10-10 09:27:00,7.0,,349.0981999999999,,,,,,,
2021-10-10 09:27:00,10.0,,0.0,,,,,,,
2021-10-10 09:27:00,13.0,,7.96569999999997,,,,,,,
2021-10-10 09:27:00,3.0,,2.894999999999982,,,,,,,
2021-10-10 09:27:00,5.0,,36.742200000000025,,,,,,,
2021-10-10 09:27:00,9.0,,0.0,,,,,,,
2021-10-10 09:27:00,12.0,,1.709699999999998,,,,,,,
2021-10-10 09:27:00,16.0,,0.0,,,,,,,
2021-10-10 09:27:00,2.0,,15.276400000000024,,,,,,,
2021-10-10 09:27:00,6.0,,69.58370000000002,,,,,,,
2021-10-10 09:27:00,8.0,,173.76,,,,,,,
2021-10-10 09:27:00,11.0,,28.514599999999973,,,,,,,
2021-10-10 09:27:00,14.0,,124.26569999999998,,,,,,,
2021-10-10 09:27:00,15.0,,95.28349999999988,,,,,,,
2021-10-10 09:47:00,1.0,,0.0,,,,,,,
2021-10-10 09:47:00,4.0,,1.227800000000002,,,,,,,
2021-10-10 09:47:00,7.0,,363.3730000000001,,,,,,,
2021-10-10 09:47:00,10.0,,0.0,,,,,,,
2021-10-10 09:47:00,13.0,,0.0,,,,,,,
2021-10-10 09:47:00,3.0,,0.0,,,,,,,
2021-10-10 09:47:00,5.0,,0.0,,,,,,,
2021-10-10 09:47:00,9.0,,0.0,,,,,,,
2021-10-10 09:47:00,12.0,,0.0,,,,,,,
2021-10-10 09:47:00,16.0,,0.0,,,,,,,
2021-10-10 09:47:00,2.0,,1.6030999999999835,,,,,,,
2021-10-10 09:47:00,6.0,,21.103399999999965,,,,,,,
2021-10-10 09:47:00,8.0,,5.848000000000184,,,,,,,
2021-10-10 09:47:00,11.0,,27.454800000000034,,,,,,,
2021-10-10 09:47:00,14.0,,4.273599999999988,,,,,,,
2021-10-10 09:47:00,15.0,,13.378000000000156,,,,,,,
2021-10-10 10:07:00,1.0,,0.0,,,,,,,
2021-10-10 10:07:00,4.0,,0.0,,,,,,,
2021-10-10 10:07:00,7.0,,337.501,,,,,,,
2021-10-10 10:07:00,10.0,,0.0,,,,,,,
2021-10-10 10:07:00,13.0,,0.0,,,,,,,
2021-10-10 10:07:00,3.0,,0.0,,,,,,,
2021-10-10 10:07:00,5.0,,0.0,,,,,,,
2021-10-10 10:07:00,9.0,,0.0,,,,,,,
2021-10-10 10:07:00,12.0,,0.0,,,,,,,
2021-10-10 10:07:00,16.0,,0.0,,,,,,,
2021-10-10 10:07:00,2.0,,0.0,,,,,,,
2021-10-10 10:07:00,6.0,,0.0,,,,,,,
2021-10-10 10:07:00,8.0,,0.949999999999818,,,,,,,
2021-10-10 10:07:00,11.0,,0.2907999999999902,,,,,,,
2021-10-10 10:07:00,14.0,,0.0,,,,,,,
2021-10-10 10:07:00,15.0,,0.0,,,,,,,
2021-10-10 10:27:00,1.0,,0.0,,,,,,,
2021-10-10 10:27:00,4.0,,0.0,,,,,,,
2021-10-10 10:27:00,7.0,,185.29200000000012,,,,,,,
2021-10-10 10:27:00,10.0,,0.0,,,,,,,
2021-10-10 10:27:00,13.0,,0.0,,,,,,,
2021-10-10 10:27:00,3.0,,0.0,,,,,,,
2021-10-10 10:27:00,5.0,,0.0,,,,,,,
2021-10-10 10:27:00,9.0,,0.0,,,,,,,
2021-10-10 10:27:00,12.0,,0.0,,,,,,,
2021-10-10 10:27:00,16.0,,0.0,,,,,,,
2021-10-10 10:27:00,2.0,,0.0,,,,,,,
2021-10-10 10:27:00,6.0,,0.0,,,,,,,
2021-10-10 10:27:00,8.0,,0.0,,,,,,,
2021-10-10 10:27:00,11.0,,0.1177000000000134,,,,,,,
2021-10-10 10:27:00,14.0,,0.716700000000003,,,,,,,
2021-10-10 10:27:00,15.0,,0.0,,,,,,,
2021-10-10 10:47:00,1.0,,0.0,,,,,,,
2021-10-10 10:47:00,4.0,,0.0,,,,,,,
2021-10-10 10:47:00,7.0,,243.951,,,,,,,
2021-10-10 10:47:00,10.0,,0.0,,,,,,,
2021-10-10 10:47:00,13.0,,0.0,,,,,,,
2021-10-10 10:47:00,3.0,,0.0,,,,,,,
2021-10-10 10:47:00,5.0,,0.0,,,,,,,
2021-10-10 10:47:00,9.0,,0.0,,,,,,,
2021-10-10 10:47:00,12.0,,0.0,,,,,,,
2021-10-10 10:47:00,16.0,,0.0,,,,,,,
2021-10-10 10:47:00,2.0,,0.0,,,,,,,
2021-10-10 10:47:00,6.0,,0.0,,,,,,,
2021-10-10 10:47:00,8.0,,0.0,,,,,,,
2021-10-10 10:47:00,11.0,,0.0,,,,,,,
2021-10-10 10:47:00,14.0,,7.22969999999998,,,,,,,
2021-10-10 10:47:00,15.0,,0.0,,,,,,,
2021-10-10 11:07:00,1.0,,0.0,,,,,,,
2021-10-10 11:07:00,4.0,,0.0,,,,,,,
2021-10-10 11:07:00,7.0,,101.16800000000012,,,,,,,
2021-10-10 11:07:00,10.0,,0.0,,,,,,,
2021-10-10 11:07:00,13.0,,0.0,,,,,,,
2021-10-10 11:07:00,3.0,,0.0,,,,,,,
2021-10-10 11:07:00,5.0,,0.0,,,,,,,
2021-10-10 11:07:00,9.0,,0.0,,,,,,,
2021-10-10 11:07:00,12.0,,0.0,,,,,,,
2021-10-10 11:07:00,16.0,,0.0,,,,,,,
2021-10-10 11:07:00,2.0,,0.0,,,,,,,
2021-10-10 11:07:00,6.0,,0.0,,,,,,,
2021-10-10 11:07:00,8.0,,0.0,,,,,,,
2021-10-10 11:07:00,11.0,,0.0,,,,,,,
2021-10-10 11:07:00,14.0,,0.0,,,,,,,
2021-10-10 11:07:00,15.0,,0.0,,,,,,,
2021-10-10 11:27:00,1.0,,0.0,,,,,,,
2021-10-10 11:27:00,4.0,,2.634999999999991,,,,,,,
2021-10-10 11:27:00,7.0,,30.625,,,,,,,
2021-10-10 11:27:00,10.0,,0.0,,,,,,,
2021-10-10 11:27:00,13.0,,0.0,,,,,,,
2021-10-10 11:27:00,3.0,,0.0,,,,,,,
2021-10-10 11:27:00,5.0,,0.0,,,,,,,
2021-10-10 11:27:00,9.0,,0.0,,,,,,,
2021-10-10 11:27:00,12.0,,0.0,,,,,,,
2021-10-10 11:27:00,16.0,,0.0122999999999819,,,,,,,
2021-10-10 11:27:00,2.0,,0.0,,,,,,,
2021-10-10 11:27:00,6.0,,0.0,,,,,,,
2021-10-10 11:27:00,8.0,,0.0,,,,,,,
2021-10-10 11:27:00,11.0,,0.0,,,,,,,
2021-10-10 11:27:00,14.0,,0.0,,,,,,,
2021-10-10 11:27:00,15.0,,0.0,,,,,,,
2021-10-10 11:47:00,1.0,,0.0,,,,,,,
2021-10-10 11:47:00,4.0,,31.1336,,,,,,,
2021-10-10 11:47:00,7.0,,6.572999999999865,,,,,,,
2021-10-10 11:47:00,10.0,,0.0,,,,,,,
2021-10-10 11:47:00,13.0,,0.0,,,,,,,
2021-10-10 11:47:00,3.0,,0.0,,,,,,,
2021-10-10 11:47:00,5.0,,0.0,,,,,,,
2021-10-10 11:47:00,9.0,,0.0,,,,,,,
2021-10-10 11:47:00,12.0,,0.0,,,,,,,
2021-10-10 11:47:00,16.0,,0.4172000000000366,,,,,,,
2021-10-10 11:47:00,2.0,,0.0,,,,,,,
2021-10-10 11:47:00,6.0,,0.0,,,,,,,
