Date_Time_1,subjectsID,0,1,2,3,4,5,6,7,8
2021-10-10 07:47:00,1.0,2.584852,,,,,,,,
2021-10-10 07:47:00,4.0,4.507522,,,,,,,,
2021-10-10 07:47:00,7.0,7.032237,,,,,,,,
2021-10-10 07:47:00,10.0,4.615499,,,,,,,,
2021-10-10 07:47:00,13.0,4.779758,,,,,,,,
2021-10-10 07:47:00,3.0,3.732813,,,,,,,,
2021-10-10 07:47:00,5.0,3.47647,,,,,,,,
2021-10-10 07:47:00,9.0,4.756597,,,,,,,,
2021-10-10 07:47:00,12.0,0.1956664,,,,,,,,
2021-10-10 07:47:00,16.0,0.1027115,,,,,,,,
2021-10-10 07:47:00,2.0,4.517506,,,,,,,,
2021-10-10 07:47:00,6.0,5.667737,,,,,,,,
2021-10-10 07:47:00,8.0,4.330646,,,,,,,,
2021-10-10 07:47:00,11.0,0.9923336,,,,,,,,
2021-10-10 07:47:00,14.0,8.749281,,,,,,,,
2021-10-10 07:47:00,15.0,1.973322,,,,,,,,
2021-10-10 08:07:00,1.0,,7.079079,,,,,,,
2021-10-10 08:07:00,4.0,,7.626398,,,,,,,
2021-10-10 08:07:00,7.0,,7.277853,,,,,,,
2021-10-10 08:07:00,10.0,,7.070171,,,,,,,
2021-10-10 08:07:00,13.0,,5.606091999999999,,,,,,,
2021-10-10 08:07:00,3.0,,7.764507,,,,,,,
2021-10-10 08:07:00,5.0,,6.95916,,,,,,,
2021-10-10 08:07:00,9.0,,10.679813,,,,,,,
2021-10-10 08:07:00,12.0,,3.3424406,,,,,,,
2021-10-10 08:07:00,16.0,,4.4304695,,,,,,,
2021-10-10 08:07:00,2.0,,4.916561000000001,,,,,,,
2021-10-10 08:07:00,6.0,,8.724502999999999,,,,,,,
2021-10-10 08:07:00,8.0,,7.530194,,,,,,,
2021-10-10 08:07:00,11.0,,2.7646384,,,,,,,
2021-10-10 08:07:00,14.0,,10.114669,,,,,,,
2021-10-10 08:07:00,15.0,,8.538558,,,,,,,
2021-10-10 08:27:00,1.0,,9.772859,,,,,,,
2021-10-10 08:27:00,4.0,,6.4453299999999984,,,,,,,
2021-10-10 08:27:00,7.0,,3.8347399999999983,,,,,,,
2021-10-10 08:27:00,10.0,,4.932599999999999,,,,,,,
2021-10-10 08:27:00,13.0,,5.568520000000001,,,,,,,
2021-10-10 08:27:00,3.0,,5.087839999999998,,,,,,,
2021-10-10 08:27:00,5.0,,7.692520000000002,,,,,,,
2021-10-10 08:27:00,9.0,,4.9853000000000005,,,,,,,
2021-10-10 08:27:00,12.0,,5.099489,,,,,,,
2021-10-10 08:27:00,16.0,,8.448008999999999,,,,,,,
2021-10-10 08:27:00,2.0,,3.960692999999999,,,,,,,
2021-10-10 08:27:00,6.0,,5.195359999999999,,,,,,,
2021-10-10 08:27:00,8.0,,11.174880000000002,,,,,,,
2021-10-10 08:27:00,11.0,,5.412356,,,,,,,
2021-10-10 08:27:00,14.0,,8.495630000000002,,,,,,,
2021-10-10 08:27:00,15.0,,5.841330000000001,,,,,,,
2021-10-10 08:47:00,1.0,,9.570870000000005,,,,,,,
2021-10-10 08:47:00,4.0,,9.840030000000002,,,,,,,
2021-10-10 08:47:00,7.0,,3.807940000000002,,,,,,,
2021-10-10 08:47:00,10.0,,5.157,,,,,,,
2021-10-10 08:47:00,13.0,,3.9062899999999994,,,,,,,
2021-10-10 08:47:00,3.0,,4.905910000000002,,,,,,,
2021-10-10 08:47:00,5.0,,11.157809999999998,,,,,,,
2021-10-10 08:47:00,9.0,,7.593629999999997,,,,,,,
2021-10-10 08:47:00,12.0,,5.686584,,,,,,,
2021-10-10 08:47:00,16.0,,7.165339999999999,,,,,,,
2021-10-10 08:47:00,2.0,,5.278219999999999,,,,,,,
2021-10-10 08:47:00,6.0,,5.425250000000002,,,,,,,
2021-10-10 08:47:00,8.0,,10.595490000000002,,,,,,,
2021-10-10 08:47:00,11.0,,10.531821999999998,,,,,,,
2021-10-10 08:47:00,14.0,,8.7744,,,,,,,
2021-10-10 08:47:00,15.0,,5.6839200000000005,,,,,,,
2021-10-10 09:07:00,1.0,,7.516950000000001,,,,,,,
2021-10-10 09:07:00,4.0,,5.46519,,,,,,,
2021-10-10 09:07:00,7.0,,1.1870200000000004,,,,,,,
2021-10-10 09:07:00,10.0,,0.7613400000000006,,,,,,,
2021-10-10 09:07:00,13.0,,7.720410000000001,,,,,,,
2021-10-10 09:07:00,3.0,,6.409269999999999,,,,,,,
2021-10-10 09:07:00,5.0,,7.278700000000004,,,,,,,
2021-10-10 09:07:00,9.0,,5.169090000000001,,,,,,,
2021-10-10 09:07:00,12.0,,7.54602,,,,,,,
2021-10-10 09:07:00,16.0,,8.89459,,,,,,,
2021-10-10 09:07:00,2.0,,7.092040000000001,,,,,,,
2021-10-10 09:07:00,6.0,,3.596319999999998,,,,,,,
2021-10-10 09:07:00,8.0,,3.774339999999995,,,,,,,
2021-10-10 09:07:00,11.0,,7.06531,,,,,,,
2021-10-10 09:07:00,14.0,,5.111060000000002,,,,,,,
2021-10-10 09:07:00,15.0,,5.44924,,,,,,,
2021-10-10 09:27:00,1.0,,3.2520199999999946,,,,,,,
2021-10-10 09:27:00,4.0,,10.734859999999998,,,,,,,
2021-10-10 09:27:00,7.0,,1.1541599999999974,,,,,,,
2021-10-10 09:27:00,10.0,,0.0,,,,,,,
2021-10-10 09:27:00,13.0,,9.87033,,,,,,,
2021-10-10 09:27:00,3.0,,4.22336,,,,,,,
2021-10-10 09:27:00,5.0,,9.25508,,,,,,,
2021-10-10 09:27:00,9.0,,0.3365500000000025,,,,,,,
2021-10-10 09:27:00,12.0,,10.8993,,,,,,,
2021-10-10 09:27:00,16.0,,1.7393999999999998,,,,,,,
2021-10-10 09:27:00,2.0,,9.001249999999999,,,,,,,
2021-10-10 09:27:00,6.0,,8.357570000000003,,,,,,,
2021-10-10 09:27:00,8.0,,4.248000000000005,,,,,,,
2021-10-10 09:27:00,11.0,,9.40913,,,,,,,
2021-10-10 09:27:00,14.0,,5.147459999999995,,,,,,,
2021-10-10 09:27:00,15.0,,8.226480000000002,,,,,,,
2021-10-10 09:47:00,1.0,,0.1378800000000026,,,,,,,
2021-10-10 09:47:00,4.0,,3.8793500000000014,,,,,,,
2021-10-10 09:47:00,7.0,,1.6053700000000006,,,,,,,
2021-10-10 09:47:00,10.0,,0.0779800000000001,,,,,,,
2021-10-10 09:47:00,13.0,,0.4290700000000029,,,,,,,
2021-10-10 09:47:00,3.0,,0.0,,,,,,,
2021-10-10 09:47:00,5.0,,3.075949999999999,,,,,,,
2021-10-10 09:47:00,9.0,,0.2698600000000013,,,,,,,
2021-10-10 09:47:00,12.0,,3.140270000000001,,,,,,,
2021-10-10 09:47:00,16.0,,0.0,,,,,,,
2021-10-10 09:47:00,2.0,,8.983850000000004,,,,,,,
2021-10-10 09:47:00,6.0,,11.866320000000002,,,,,,,
2021-10-10 09:47:00,8.0,,5.769869999999997,,,,,,,
2021-10-10 09:47:00,11.0,,11.279420000000002,,,,,,,
2021-10-10 09:47:00,14.0,,0.6875399999999985,,,,,,,
2021-10-10 09:47:00,15.0,,4.239189999999994,,,,,,,
2021-10-10 10:07:00,1.0,,0.12256,,,,,,,
2021-10-10 10:07:00,4.0,,0.0026500000000027,,,,,,,
2021-10-10 10:07:00,7.0,,1.6015599999999992,,,,,,,
2021-10-10 10:07:00,10.0,,0.4970199999999991,,,,,,,
2021-10-10 10:07:00,13.0,,0.0307399999999944,,,,,,,
2021-10-10 10:07:00,3.0,,0.0285399999999995,,,,,,,
2021-10-10 10:07:00,5.0,,0.6902100000000004,,,,,,,
2021-10-10 10:07:00,9.0,,0.2567099999999982,,,,,,,
2021-10-10 10:07:00,12.0,,0.1060499999999962,,,,,,,
2021-10-10 10:07:00,16.0,,0.0361200000000003,,,,,,,
2021-10-10 10:07:00,2.0,,2.27102,,,,,,,
2021-10-10 10:07:00,6.0,,3.923169999999999,,,,,,,
2021-10-10 10:07:00,8.0,,10.24411,,,,,,,
2021-10-10 10:07:00,11.0,,11.29092,,,,,,,
2021-10-10 10:07:00,14.0,,0.0210600000000056,,,,,,,
2021-10-10 10:07:00,15.0,,0.0265000000000057,,,,,,,
2021-10-10 10:27:00,1.0,,2.172040000000002,,,,,,,
2021-10-10 10:27:00,4.0,,0.0661099999999947,,,,,,,
2021-10-10 10:27:00,7.0,,3.506730000000001,,,,,,,
2021-10-10 10:27:00,10.0,,0.0,,,,,,,
2021-10-10 10:27:00,13.0,,0.0942600000000055,,,,,,,
2021-10-10 10:27:00,3.0,,0.0814599999999998,,,,,,,
2021-10-10 10:27:00,5.0,,0.4725199999999958,,,,,,,
2021-10-10 10:27:00,9.0,,1.2923600000000022,,,,,,,
2021-10-10 10:27:00,12.0,,0.1484500000000039,,,,,,,
2021-10-10 10:27:00,16.0,,0.1230299999999999,,,,,,,
2021-10-10 10:27:00,2.0,,0.4929399999999972,,,,,,,
2021-10-10 10:27:00,6.0,,0.0823299999999989,,,,,,,
2021-10-10 10:27:00,8.0,,2.1117199999999983,,,,,,,
2021-10-10 10:27:00,11.0,,3.244160000000001,,,,,,,
2021-10-10 10:27:00,14.0,,0.4642999999999944,,,,,,,
2021-10-10 10:27:00,15.0,,0.0449300000000008,,,,,,,
2021-10-10 10:47:00,1.0,,0.9799699999999943,,,,,,,
2021-10-10 10:47:00,4.0,,0.0062400000000053,,,,,,,
2021-10-10 10:47:00,7.0,,2.3565400000000025,,,,,,,
2021-10-10 10:47:00,10.0,,0.0,,,,,,,
2021-10-10 10:47:00,13.0,,0.0,,,,,,,
2021-10-10 10:47:00,3.0,,0.0,,,,,,,
2021-10-10 10:47:00,5.0,,0.1431600000000017,,,,,,,
2021-10-10 10:47:00,9.0,,1.073449999999994,,,,,,,
2021-10-10 10:47:00,12.0,,0.0680499999999995,,,,,,,
2021-10-10 10:47:00,16.0,,0.0,,,,,,,
2021-10-10 10:47:00,2.0,,0.0306500000000014,,,,,,,
2021-10-10 10:47:00,6.0,,0.0005400000000008,,,,,,,
2021-10-10 10:47:00,8.0,,0.0644500000000007,,,,,,,
2021-10-10 10:47:00,11.0,,7.999999999697138e-05,,,,,,,
2021-10-10 10:47:00,14.0,,1.94585,,,,,,,
2021-10-10 10:47:00,15.0,,0.0,,,,,,,
2021-10-10 11:07:00,1.0,,0.1574400000000011,,,,,,,
2021-10-10 11:07:00,4.0,,0.0363599999999948,,,,,,,
2021-10-10 11:07:00,7.0,,3.7836,,,,,,,
2021-10-10 11:07:00,10.0,,0.0,,,,,,,
2021-10-10 11:07:00,13.0,,0.0,,,,,,,
2021-10-10 11:07:00,3.0,,3.999999999848569e-05,,,,,,,
2021-10-10 11:07:00,5.0,,0.2609599999999972,,,,,,,
2021-10-10 11:07:00,9.0,,0.2209400000000059,,,,,,,
2021-10-10 11:07:00,12.0,,0.0410099999999999,,,,,,,
2021-10-10 11:07:00,16.0,,0.0,,,,,,,
2021-10-10 11:07:00,2.0,,0.0153699999999972,,,,,,,
2021-10-10 11:07:00,6.0,,0.0002799999999965,,,,,,,
2021-10-10 11:07:00,8.0,,0.0471700000000012,,,,,,,
2021-10-10 11:07:00,11.0,,0.0,,,,,,,
2021-10-10 11:07:00,14.0,,0.0124899999999996,,,,,,,
2021-10-10 11:07:00,15.0,,0.0,,,,,,,
2021-10-10 11:27:00,1.0,,0.2410500000000013,,,,,,,
2021-10-10 11:27:00,4.0,,5.659860000000002,,,,,,,
2021-10-10 11:27:00,7.0,,9.15849,,,,,,,
2021-10-10 11:27:00,10.0,,0.0,,,,,,,
2021-10-10 11:27:00,13.0,,0.0,,,,,,,
2021-10-10 11:27:00,3.0,,0.0024500000000031,,,,,,,
2021-10-10 11:27:00,5.0,,0.9938800000000044,,,,,,,
