exp_days,1.0,4.0,7.0,10.0,13.0,3.0,5.0,9.0,12.0,16.0,2.0,6.0,8.0,11.0,14.0,15.0
2021-08-15,43.0126227,41.0570921,39.3244024,38.6983869,38.2242042,43.5017211,37.4880642,35.4031024,37.5241847,28.6728889,38.8661382,37.7754798,35.2643365,32.4419637,31.889409399999998,38.3196026
2021-08-16,43.3512059,41.4886015,39.258883,39.1852409,38.7975115,43.1974139,36.7514421,36.1138934,38.6123086,30.5686681,37.3827795,37.2620714,34.9163082,32.4611182,34.4429325,38.5817629
2021-08-17,43.0574507,40.0780523,38.5975379,39.5109613,39.0482615,43.1948397,36.5561913,38.8694621,39.1209279,30.1191096,39.1896075,38.1543531,36.2079279,33.872701,35.8147276,36.2953028
2021-08-18,44.4576909,40.6484796,38.857202199999996,39.4710605,39.0268105,44.6154013,36.6758561,36.2568295,38.5094542,30.6611139,37.8689779,37.2684396,35.2580799,32.5340422,33.9345208,39.1679368
2021-08-19,40.717818199999996,41.7305774,38.3819612,37.9260708,37.89954,41.5142726,35.3926654,35.1984844,36.0927437,33.7276034,37.2165774,34.2151338,33.2734646,32.2277559,34.7699876,37.7195699
2021-08-20,41.4285993,41.0216794,38.8429156,39.3809846,38.344239,42.8129201,37.5891577,35.9206862,36.2503242,36.7510359,38.9865329,34.0240366,34.0825082,31.417931,35.2204477,39.8898992
2021-08-21,40.9132281,41.7176849,38.0482198,39.5086637,37.5153182,42.6733922,37.2331754,35.650252800000004,36.3843704,35.7795824,36.3681016,35.1675251,33.3678305,31.7159479,36.5817508,36.570851499999996
2021-08-22,40.4433994,40.8531649,38.1012604,38.595854,37.3918103,43.1614874,37.4691571,36.0724178,36.1117245,35.7947891,38.2182335,35.270733,34.3187298,31.1089884,36.726278,38.9142951
2021-08-23,38.6840756,41.5811791,37.8900206,38.2449454,37.4169119,41.3491495,37.2873674,36.0917053,35.6671651,35.551354,36.1870092,33.1081703,33.5495702,31.3995685,36.4011397,36.0026988
2021-08-24,37.9346785,40.384290899999996,35.6297052,38.8953048,38.1701609,40.6429756,36.4084585,35.7783959,35.892081,34.4207485,38.6015724,31.1716392,35.3136583,31.1072282,34.7179829,37.7976074
2021-08-25,37.3438223,40.6894876,35.0040511,38.6021476,37.5035943,40.0152768,36.2891669,35.2212913,36.2228319,36.0509855,35.4114306,31.5759845,34.5727946,31.3762929,36.251159799999996,35.4755318
2021-08-26,35.9170524,41.3776237,33.6723036,37.2545759,37.7312842,38.5840141,22.5963468,34.135661,33.4785405,35.4654519,35.9147938,31.813454,33.3171562,30.7383754,35.0392808,36.6679478
2021-08-27,37.3428781,42.2323863,33.4577048,37.2864347,39.2283985,40.0075578,16.8050425,35.8260838,35.5740617,36.2175015,36.5633562,30.5933106,33.505571,31.2048545,35.289979,35.9333061
2021-08-28,37.2146234,41.3488886,31.8858619,39.470209,39.3751611,38.7532104,18.5180524,35.5550388,35.74271,36.4277059,34.1332737,32.6163704,35.0713031,31.6530983,37.1785478,37.1448576
